Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2009-03-13,11143300.0,58.333333333333336,9.950872297532975,0.007771015167236328,0.1865227222442627,0.2642405827840169,0.30624616146087646,0.22338380813598632,5.7311676979064945,5.971224694274065,5.994198608398437,6.1274246646411505,53.97481387982759,-9.251103079800904,90.7488969201991,85.83477366060765,M,6.473903179168701,20090313,0.0
2009-03-16,3816800.0,58.333333333333336,2.1220370278567438,-0.3264150619506836,-0.15932202339172363,0.015543460845947266,0.1165766716003418,0.17971391677856446,5.777026510238647,6.003272589354784,6.173912525177002,6.134112482166773,49.54318840972165,-30.212768806813372,69.78723119318663,84.71447284655001,M,6.147488117218018,20090316,1.0
2009-03-17,14855300.0,58.333333333333336,4.223036931337991,0.3419613838195801,0.007773160934448242,0.0077724456787109375,0.09714794158935547,0.16165361404418946,5.871747636795044,6.091668391478931,6.335566139221191,6.252558155123715,53.82087673516769,-11.489341065806169,88.51065893419383,83.01559568252657,M,6.489449501037598,20090317,1.0
2009-03-18,33411600.0,66.66666666666666,9.408249268077398,0.5751128196716309,0.45853710174560547,0.19688638051350912,0.14960753917694092,0.19274091720581055,6.010857677459716,6.26855819679353,6.528307056427002,6.523226210318887,59.967820452625475,-5.685620809235649,94.31437919076436,84.20408977271497,M,7.0645623207092285,20090318,0.0
2009-03-19,20835700.0,66.66666666666666,3.546087237828642,-0.2564716339111328,0.15932059288024902,0.22020085652669272,0.08354687690734863,0.06839170455932617,6.18375678062439,6.366655013157997,6.596698760986328,6.618181035811958,56.36459904744001,-16.72240663999675,83.27759336000325,88.70087716165385,M,6.808090686798096,20090319,0.0
2009-03-20,8303700.0,58.333333333333336,-4.837447140446049,-0.5906567573547363,-0.42356419563293457,-0.09067185719807942,0.01748645305633545,-0.05129384994506836,6.269801759719849,6.339523907028062,6.54540491104126,6.484598667022425,49.05437111837065,-42.14047238770207,57.85952761229793,78.48383338768855,M,6.217433929443359,20090320,1.0
2009-03-23,21411000.0,66.66666666666666,4.296656181895164,0.6683764457702637,0.03885984420776367,-0.05958398183186849,0.09909021854400635,0.1476644515991211,6.433490943908692,6.438848719425437,6.693069362640381,6.618335903086159,56.00741017349701,-13.377944449273063,86.62205555072694,75.91972550767608,M,6.885810375213623,20090323,1.0
2009-03-24,37864900.0,66.66666666666666,4.392845049190211,0.16320562362670898,0.41579103469848633,0.08030843734741211,-0.003886580467224121,0.11191329956054688,6.570274400711059,6.549788224773599,6.804982662200928,6.761895935004217,57.53157712464195,-13.58026235755043,86.41973764244956,76.96710693515818,M,7.049015998840332,20090324,0.0
2009-03-25,20836500.0,66.66666666666666,0.1332001312561534,-0.2331533432006836,-0.034973859786987305,0.1994762420654297,0.0019429922103881836,-0.049739933013916014,6.641774892807007,6.598165394021972,6.755242729187012,6.779884841882694,54.62020609070617,-25.874116663373826,74.12588333662617,82.38922550993425,M,6.815862655639648,20090325,1.0
2009-03-26,32911100.0,66.66666666666666,9.111449396929373,0.6916899681091309,0.22926831245422363,0.2072474161783854,0.322529673576355,0.1398923873901367,6.745916938781738,6.763508526699573,6.895135116577149,7.022440769171389,60.93593179200477,-4.1666704874773695,95.83332951252264,85.45965016386616,M,7.507552623748779,20090326,1.0
2009-03-27,42107300.0,66.66666666666666,7.74922643767032,0.03885984420776367,0.36527490615844727,0.16579882303873697,0.16515052318572998,0.2657957077026367,6.853167867660522,6.905854697837204,7.160930824279785,7.197098002099774,61.26212193266986,-5.821920268910022,94.17807973108998,88.04576419341298,M,7.546412467956543,20090327,0.0
2009-03-30,30988800.0,58.333333333333336,-2.764647064654688,-0.6217446327209473,-0.2914423942565918,0.036268393198649086,-0.031087040901184082,0.007771492004394531,6.93088583946228,6.909275268273275,7.16870231628418,7.106287946478382,53.556600450336035,-37.89063627773455,62.10936372226544,84.04025765529272,M,6.924667835235596,20090330,0.0
2009-03-31,18987500.0,50.0,-2.94440469414292,-0.007773399353027344,-0.3147590160369873,-0.1968860626220703,0.02525794506072998,-0.026424312591552736,6.973630332946778,6.910660571474964,7.142278003692627,7.043156776279778,53.46605393302761,-42.794782193692505,57.205217806307495,71.16422041988767,M,6.916894435882568,20090331,1.0
2009-04-01,33104100.0,58.333333333333336,-1.4550773236749337,0.10103464126586914,0.0466306209564209,-0.1761611302693685,-0.12240588665008545,0.040413284301757814,6.968967008590698,6.930163936142868,7.182691287994385,7.034747543235999,54.541812641030276,-38.99083772840059,61.00916227159941,60.10791460005748,M,7.0179290771484375,20090401,1.0
2009-04-02,48645000.0,58.333333333333336,8.31706651985896,0.8937554359436035,0.49739503860473633,0.32900555928548175,0.09131801128387451,0.08082637786865235,7.079326391220093,7.108622222860899,7.263517665863037,7.327059866521347,62.74623848523873,-11.428559750927533,88.57144024907247,68.92860677565982,M,7.911684513092041,20090402,1.0
2009-04-03,62831700.0,58.333333333333336,8.880736878008296,0.13989496231079102,0.5168251991271973,0.3782283465067546,0.2817279100418091,0.10103340148925781,7.26274094581604,7.280068996050341,7.364551067352295,7.5685664028151765,63.84615232427306,-5.000011920928142,94.99998807907187,81.52686353324795,M,8.051579475402832,20090403,0.0
2009-04-06,51380200.0,58.333333333333336,4.133960626071139,-0.3186454772949219,-0.08937525749206543,0.23833497365315756,0.20400989055633545,0.1616532325744629,7.347453308105469,7.3624080873335345,7.526204299926758,7.623355601246088,59.53446408425366,-20.833341611756637,79.16665838824336,87.57936223879592,M,7.73293399810791,20090406,0.0
2009-04-07,43198800.0,58.333333333333336,0.13766624924541174,-0.19429302215576172,-0.2564692497253418,-0.12434784571329753,0.13017797470092773,0.12434930801391601,7.39641580581665,7.394450430718736,7.650553607940674,7.5951173928147755,57.006498728704884,-30.303039060370658,69.69696093962934,81.28786913564822,M,7.538640975952148,20090407,1.0
2009-04-08,54732400.0,58.333333333333336,3.997288680609426,0.48184776306152344,0.14377737045288086,-0.010363578796386719,0.027201056480407715,0.20051193237304688,7.516878414154053,7.508275577681451,7.851065540313721,7.736907841547741,61.3856389278239,-6.818193722691363,93.18180627730864,80.68180853506047,M,8.020488739013672,20090408,1.0
2009-04-09,82070400.0,58.333333333333336,14.249075864177666,1.2124013900756836,0.8471245765686035,0.4999853769938151,0.29532766342163086,0.2642411231994629,7.68941216468811,7.821841859755615,8.115306663513184,8.235568604061612,69.73793463779415,-0.0,100.0,87.62625573897935,M,9.232890129089355,20090409,1.0
2009-04-13,101798100.0,66.66666666666666,19.097359372148414,0.8160419464111328,1.0142216682434082,0.8367636998494467,0.5789995193481445,0.39947052001953126,7.939664125442505,8.226767353527409,8.514777183532715,8.840023094541237,73.83953390603554,-3.5639425572224526,96.43605744277754,96.53928790669544,M,10.048932075500488,20090413,0.0
2009-04-14,83563900.0,58.333333333333336,7.743022676865303,-0.7305488586425781,0.042746543884277344,0.4326314926147461,0.44493556022644043,0.31708984375,8.179035663604736,8.425242965042045,8.831867027282716,8.999476468646796,65.30599488229717,-23.270450814001936,76.72954918599805,91.05520220959191,M,9.31838321685791,20090414,0.0
2009-04-15,65959900.0,50.0,1.4331728488975242,-0.33418846130371094,-0.5323686599731445,-0.08289845784505208,0.24092650413513184,0.28911075592041013,8.3857656955719,8.526870563316981,9.120977783203125,8.994382564282597,61.78818367187696,-32.421051828484785,67.57894817151522,80.24818493343031,M,8.9841947555542,20090415,1.0
2009-04-16,77835600.0,58.333333333333336,5.505602205051485,0.7460899353027344,0.20595073699951172,-0.10621579488118489,0.12434864044189453,0.34195919036865235,8.657001256942749,8.745673131960608,9.462936973571777,9.23968327314071,66.16956876635003,-12.210524709601152,87.78947529039884,77.3659908826374,M,9.730284690856934,20090416,1.0
2009-04-17,89561200.0,66.66666666666666,6.244926905642336,0.45076560974121094,0.5984277725219727,0.2875556945800781,0.03302955627441406,0.18963203430175782,8.88393783569336,9.006650798985614,9.652569007873534,9.553472282293189,68.51821381561535,-2.663917686948535,97.33608231305146,84.23483525832188,M,10.181050300598145,20090417,0.0
2009-04-20,77814300.0,58.333333333333336,-3.7177463265150803,-0.9559326171875,-0.25258350372314453,0.08030764261881511,-0.023316383361816406,-0.16476287841796874,9.001291656494141,9.046372050699256,9.487806129455567,9.444020749332342,59.14126302490869,-27.868850216433295,72.13114978356671,85.75223579567239,M,9.225117683410645,20090420,1.0
2009-04-21,89846800.0,58.333333333333336,1.985307076377052,0.4896240234375,-0.233154296875,-0.0051809946695963545,0.18263673782348633,0.07927169799804687,9.199472427368164,9.16789380636269,9.567077827453613,9.534261068504277,62.009105204141775,-14.95900958560108,85.04099041439892,84.83607417033909,M,9.714741706848145,20090421,1.0
2009-04-22,108458100.0,58.333333333333336,2.559273701497203,0.14766502380371094,0.31864452362060547,-0.10621452331542969,0.03303050994873047,0.17564239501953124,9.431849002838135,9.294168883506174,9.742720222473144,9.643642955886804,62.85586487539634,-19.59461113934426,80.40538886065575,79.19250968620719,M,9.862406730651855,20090422,0.0
2009-04-23,96913600.0,58.333333333333336,0.5577782448966115,-0.05440235137939453,0.0466313362121582,0.19429556528727213,-0.0932614803314209,0.015543937683105469,9.610600566864013,9.387593519100044,9.75826416015625,9.698430097015358,62.304895412289724,-23.20988863674735,76.79011136325265,80.74549687943583,M,9.808004379272461,20090423,1.0
2009-04-24,111376100.0,66.66666666666666,4.4336229821009665,0.4740781784057617,0.2098379135131836,0.18911361694335938,0.26424121856689453,0.020206451416015625,9.7155198097229,9.550227889750621,9.778470611572265,9.892980917236313,65.17007128827368,-8.148169428122747,91.85183057187726,83.01577693192861,M,10.282082557678223,20090424,0.0
2009-04-27,100006900.0,58.333333333333336,2.0973578700681466,-0.2564678192138672,0.10880517959594727,0.054402669270833336,0.07771825790405273,0.16009941101074218,9.713188076019287,9.636661862244027,9.938570022583008,9.937192190978994,62.40654213957709,-16.296315308732616,83.70368469126738,84.11520887546583,M,10.025614738464355,20090427,0.0
2009-04-28,89839800.0,50.0,-1.359139613340698,-0.24870014190673828,-0.25258398056030273,-0.010363260904947916,-0.02137303352355957,0.012434577941894532,9.759041213989258,9.662162359391953,9.951004600524902,9.88376632617187,59.760143160319835,-25.72179496004455,74.27820503995545,83.27790676770007,M,9.776914596557617,20090428,1.0
2009-04-29,104190800.0,50.0,1.0780521403786598,0.3031005859375,0.02720022201538086,-0.06735579172770183,0.06800270080566406,0.043521690368652347,9.86862325668335,9.738135599956165,9.994526290893555,9.949182611612953,61.88169758936918,-19.28104809416317,80.71895190583683,79.56694721235327,M,10.080015182495117,20090429,1.0
2009-04-30,117735200.0,58.333333333333336,5.257779314524966,0.5518007278442383,0.42745065689086914,0.20206705729166666,0.0874333381652832,0.1647623062133789,9.958776378631592,9.900622929116745,10.159288597106933,10.176727044521755,65.45271412645826,-14.285709538704058,85.71429046129595,80.23714913569613,M,10.631815910339355,20090430,0.0
2009-05-01,107388100.0,58.333333333333336,2.776742447839448,-0.13212013244628906,0.2098402976989746,0.24092706044514975,0.11852025985717773,0.04352264404296875,9.990640926361085,10.009545265257895,10.202811241149902,10.284383288978859,63.908913686050425,-20.20905738095768,79.79094261904231,82.07472832872507,M,10.499695777893066,20090501,1.0
2009-05-04,122577000.0,58.333333333333336,10.149250068367904,0.9714717864990234,0.4196758270263672,0.4637174606323242,0.42356324195861816,0.2891105651855469,10.215245914459228,10.275294774191384,10.49192180633545,10.679978047449936,69.58883625517538,-4.3243204232458385,95.67567957675416,87.06030421903085,M,11.47116756439209,20090504,0.0
2009-05-05,107335000.0,50.0,6.699153093995168,-0.12434768676757812,0.42356204986572266,0.23833465576171875,0.31670117378234863,0.3139810562133789,10.378453731536865,10.470117520270135,10.805902862548828,10.902258657508128,68.11124776626659,-17.512681570290283,82.48731842970972,85.98464687516878,M,11.346819877624512,20090505,0.0
2009-05-06,87592200.0,50.0,-1.0450397546160393,-0.6761455535888672,-0.40024662017822266,0.05699284871419271,0.009714603424072266,0.11813182830810547,10.459280490875244,10.506582393682045,10.924034690856933,10.825063879683967,60.5790216380324,-39.593923496431835,60.40607650356817,79.5230248366774,M,10.670674324035645,20090506,0.0
2009-05-07,67185200.0,41.66666666666667,-7.436830326953922,-0.7072343826293945,-0.6916899681091309,-0.5025758743286133,-0.1340639591217041,-0.1336751937866211,10.474824047088623,10.407829220540991,10.790359497070312,10.537855900258062,53.86862410251381,-62.690368783961034,37.309631216038966,60.06767538310566,M,9.96343994140625,20090507,1.0
2009-05-08,82642300.0,41.66666666666667,-6.407309694980018,0.007770538330078125,-0.3497319221496582,-0.45853646596272785,-0.37498927116394043,-0.10569705963134765,10.443736839294434,10.328443994940143,10.684662437438964,10.348974093417485,53.92900867220653,-62.43655584114689,37.56344415885311,45.093050626153456,M,9.971210479736328,20090508,0.0
2009-05-11,69430600.0,41.66666666666667,-6.49637644042969,-0.10880374908447266,-0.050516605377197266,-0.2694225311279297,-0.37110328674316406,-0.32175216674804685,10.427416038513183,10.243709946887726,10.362910270690918,10.186784972495609,52.885152259579314,-80.49537925536626,19.504620744633737,31.45923203984198,M,9.862406730651855,20090511,0.0
2009-05-12,55674000.0,33.33333333333333,-6.226273625707941,-0.26424121856689453,-0.1865224838256836,-0.12175814310709636,-0.2681272029876709,-0.3497308731079102,10.409541130065918,10.126338231469042,10.013179397583007,9.99057848569206,50.33687899527593,-91.0216717352151,8.978328264784906,22.015464389423958,M,9.598165512084961,20090512,0.0
2009-05-13,40124800.0,33.33333333333333,-8.980772699621404,-0.6450586318969727,-0.4546499252319336,-0.3393678665161133,-0.25258326530456543,-0.34351348876953125,10.296850299835205,9.913023440327033,9.669665908813476,9.644754617190703,44.67731916524644,-96.91514579325471,3.0848542067452964,10.522601072054686,M,8.953106880187988,20090513,0.0
2009-05-14,23170700.0,33.33333333333333,-7.629532929724804,-0.15543556213378906,-0.40024709701538086,-0.35491180419921875,-0.2933847904205322,-0.23315372467041015,10.113435840606689,9.710232145368336,9.436512184143066,9.362393517478536,43.41074821677817,-98.02469333485293,1.9753066651470672,4.679496378892463,M,8.7976713180542,20090514,1.0
2009-05-15,36772100.0,33.33333333333333,-5.6357552692810575,0.007771492004394531,-0.07383203506469727,-0.26424090067545575,-0.26424098014831543,-0.23315353393554689,9.944010543823243,9.545724993493836,9.20335865020752,9.17674328167189,43.49699693450409,-96.3503739401394,3.6496260598605867,2.9032623105843562,M,8.805442810058594,20090515,1.0
2009-05-18,53271700.0,33.33333333333333,2.0883087575474897,0.6295166015625,0.31864404678344727,0.1606175104777018,-0.0408015251159668,-0.08548946380615234,9.740389728546143,9.5255857967897,9.117869186401368,9.262815324988292,50.12778057930808,-76.6423328871251,23.357667112874907,9.66086661262756,M,9.434959411621094,20090518,1.0
2009-05-19,65987600.0,41.66666666666667,4.072157502013685,0.13212108612060547,0.38081884384155273,0.2564697265625,0.15349340438842773,-0.006217002868652344,9.56241579055786,9.53313028787188,9.111652183532716,9.364237049239428,51.416423060380325,-72.50607764394624,27.49392235605376,18.16707184292979,M,9.5670804977417,20090519,0.0
2009-05-20,53092400.0,33.33333333333333,0.9647995274354582,-0.3497333526611328,-0.10880613327026367,0.13730144500732422,0.1049189567565918,0.05284805297851562,9.417083072662354,9.475715171000733,9.16450023651123,9.31527374785314,47.888988150487265,-83.45500223104119,16.5449977689588,22.465529079295866,M,9.217347145080566,20090520,0.0
2009-05-21,42504500.0,33.33333333333333,-3.644672903080562,-0.45076560974121094,-0.4002494812011719,-0.2227926254272461,-0.00971531867980957,-0.00621795654296875,9.297397232055664,9.346781782698663,9.158282279968262,9.13237634368188,43.72521107174449,-95.70407232630322,4.295927673696772,16.111615932903153,M,8.766581535339355,20090521,0.0
2009-05-22,35329300.0,33.33333333333333,-4.2362230076777365,-0.0699462890625,-0.26035594940185547,-0.29014841715494794,-0.18458104133605957,-0.021761512756347655,9.169939708709716,9.228573321531062,9.136520767211914,8.98712931121354,43.09900448035214,-94.47005155114903,5.529948448850976,8.790291297168892,M,8.696635246276855,20090522,1.0
2009-05-26,45264400.0,41.66666666666667,0.6654138105711045,0.5129375457763672,0.2214956283569336,-0.0025914510091145835,-0.08937692642211914,-0.04507732391357422,9.104656314849853,9.225118679807817,9.09144344329834,9.0612771381601,48.88069875666558,-79.0697550631787,20.930244936821296,10.252040353123057,M,9.209572792053223,20090526,0.0
2009-05-27,34840900.0,33.33333333333333,-0.9849917908008194,-0.22537803649902344,0.14377975463867188,0.07253774007161458,-0.0582880973815918,-0.1165771484375,9.043259239196777,9.181314329943522,8.97486629486084,9.035583010624801,46.63831521667638,-81.68166293311278,18.318337066887224,14.926176817519874,M,8.9841947555542,20090527,0.0
2009-05-28,23320600.0,33.33333333333333,-2.7426745647234094,-0.3030986785888672,-0.2642383575439453,-0.0051797231038411455,-0.02137136459350586,-0.10725021362304688,9.016058158874511,9.09036555667476,8.867616081237793,8.917420699404978,43.73271369921058,-91.19998931884766,8.800010681152344,16.01619756162033,M,8.681096076965332,20090528,1.0
2009-05-29,32687200.0,41.66666666666667,1.9642172988732831,0.3963594436645508,0.0466303825378418,-0.04403909047444662,0.09520506858825684,0.06217479705810547,9.04403657913208,9.088018277393873,8.929790878295899,8.97076563981328,48.27124251960617,-64.39022302485927,35.60977697514074,20.909374907726814,M,9.077455520629883,20090529,1.0
2009-06-01,53891800.0,50.0,13.753727550871728,1.367837905883789,0.8820986747741699,0.4870328903198242,0.3089301586151123,0.3497316360473633,9.208021640777588,9.334795577233836,9.279522514343261,9.462274902046744,60.201629401215946,-3.861018362095756,96.13898163790424,46.84958976473248,M,10.445293426513672,20090601,1.0
2009-06-02,69407100.0,58.333333333333336,13.116744951556958,0.3341836929321289,0.851010799407959,0.6994603474934896,0.4488205909729004,0.3139808654785156,9.342473411560059,9.597464948545102,9.593503379821778,9.90134230784643,62.47849815006525,-5.806460742770688,94.1935392572293,75.31409929009146,M,10.7794771194458,20090602,0.0
2009-06-03,56975800.0,50.0,6.5031839430344505,-0.4274482727050781,-0.04663228988647461,0.42485777537027997,0.41773319244384766,0.27356681823730467,9.42096824645996,9.73465838458067,9.867070198059082,10.05157115414453,57.91452384805098,-23.54840019614925,76.45159980385075,88.9280402329948,M,10.352028846740723,20090603,0.0
2009-06-04,45348300.0,41.66666666666667,1.2048157920723603,-0.34195804595947266,-0.3847031593322754,-0.14507420857747397,0.2331538200378418,0.2657949447631836,9.50024061203003,9.78473336934441,10.132865142822265,10.037737703023437,54.48552237568314,-37.7419333006418,62.2580666993582,77.63440192014612,M,10.01007080078125,20090604,0.0
2009-06-05,35466000.0,33.33333333333333,-1.461528819027022,-0.054401397705078125,-0.1981797218322754,-0.27460257212320965,-0.122406005859375,0.1756427764892578,9.61914939880371,9.81581264820473,10.308507919311523,10.010381603041015,53.93838044540934,-39.99998769452646,60.00001230547354,66.2365596028942,M,9.955669403076172,20090605,0.0
2009-06-08,28365000.0,33.33333333333333,-3.123022394569136,-0.031087875366210938,-0.04274463653564453,-0.14248243967692056,-0.21372389793395996,-0.10414237976074218,9.74194402694702,9.835588808114773,10.204365539550782,9.981781577930665,53.607091615806986,-41.29030888584397,58.70969111415604,60.322590039662636,M,9.924581527709961,20090608,1.0
2009-06-09,34788900.0,41.66666666666667,-1.9752770420722636,0.03885841369628906,0.0038852691650390625,-0.015543619791666666,-0.09714722633361816,-0.16320743560791015,9.817330741882325,9.858834468713223,10.041158103942871,9.975667699089193,53.98751159738383,-39.67743046945997,60.32256953054003,59.67742431672324,M,9.96343994140625,20090609,0.0
2009-06-10,24712700.0,41.66666666666667,-1.8775183944153382,-0.14766502380371094,-0.05440330505371094,-0.0466314951578776,-0.048573970794677734,-0.10725078582763672,9.900488758087159,9.85100545942037,9.933907318115235,9.92237010526031,52.234649847719055,-45.806448437297156,54.193551562702844,57.74193740246634,M,9.815774917602539,20090610,0.0
2009-06-11,13007600.0,33.33333333333333,-4.83362327522137,-0.45255184173583984,-0.3001084327697754,-0.1871194839477539,-0.14811158180236816,-0.12936954498291015,9.968701457977295,9.762317753319703,9.804537773132324,9.735987762129106,47.17898445760726,-66.12903027331072,33.87096972668928,49.46236360664409,M,9.3632230758667,20090611,1.0
2009-06-12,25092600.0,41.66666666666667,-0.23620690586372636,0.41353702545166016,-0.019507408142089844,-0.06222661336263021,-0.03695535659790039,-0.0357818603515625,10.038631916046143,9.764943634774005,9.768755912780762,9.749578541858858,51.77249942454011,-49.03226679743283,50.96773320256717,46.34408483065314,M,9.77676010131836,20090612,0.0
2009-06-15,15776500.0,41.66666666666667,-4.024093683794238,-0.47596263885498047,-0.031212806701660156,-0.17165915171305338,-0.16566061973571777,-0.1247568130493164,9.924182319641114,9.680553421626618,9.643999099731445,9.599984848727033,46.734908129666735,-70.5297944232166,29.470205576783403,38.102969502013316,M,9.300797462463379,20090615,0.0
2009-06-16,3065300.0,33.33333333333333,-7.596598697322459,-0.5227804183959961,-0.4993715286254883,-0.1950686772664388,-0.25943946838378906,-0.23708457946777345,9.724036312103271,9.516455898434028,9.406914520263673,9.32599558050715,41.91116012375385,-92.71522405027316,7.2847759497268445,29.240904909692507,M,8.778017044067383,20090616,0.0
2009-06-17,-13913800.0,25.0,-5.775432288214994,-0.015605926513671875,-0.269193172454834,-0.3381163279215495,-0.15020298957824707,-0.21067276000976562,9.56507453918457,9.37935684736488,9.196241760253907,9.138134092856005,41.77255185011711,-87.30650822093708,12.693491779062924,16.482824435191095,M,8.762411117553711,20090617,0.0
2009-06-18,-30162700.0,16.666666666666664,-8.309348328755144,-0.4681568145751953,-0.2418813705444336,-0.3355143864949544,-0.37062644958496094,-0.21379375457763672,9.393492889404296,9.182065475658268,8.98244800567627,8.85684082956351,37.74026942087344,-95.53073042396952,4.469269576030488,8.149179101606789,M,8.294254302978516,20090618,1.0
2009-06-19,-11675800.0,25.0,-0.8846599243746959,0.5930051803588867,0.0624241828918457,0.036414146423339844,-0.10338449478149414,-0.1779001235961914,9.28665189743042,9.128464386145383,8.804547882080078,8.866980380821474,44.984567168408,-74.30167329887675,25.698326701123257,14.28702935207226,M,8.887259483337402,20090619,0.0
2009-06-22,-28450900.0,25.0,0.6343093623536924,-0.015608787536621094,0.2886981964111328,0.03641319274902344,0.02340841293334961,-0.08582935333251954,9.181358814239502,9.08177098790091,8.718718528747559,8.868537152481244,44.83668428535326,-72.04969532764643,27.950304672353564,19.372633649835805,M,8.871650695800781,20090622,0.0
2009-06-23,-43310600.0,25.0,-2.127017861274576,-0.3745279312133789,-0.195068359375,0.06762282053629558,-0.06632208824157715,-0.056178855895996097,9.034727096557617,8.975471310934818,8.662539672851562,8.74473235651663,41.32610665805418,-85.51723684340337,14.482763156596631,22.710464843357855,M,8.497122764587402,20090623,1.0
2009-06-24,-31341500.0,33.33333333333333,2.1524903443594607,0.39013671875,0.007804393768310547,0.0,0.14825129508972168,0.02496967315673828,8.941875553131103,8.959432796826196,8.687509346008301,8.792241398790221,46.06355722408959,-68.27585526510505,31.72414473489495,24.719070854615087,M,8.887259483337402,20090624,1.0
2009-06-25,-21398800.0,33.33333333333333,5.1555315075307995,0.34331417083740234,0.36672544479370117,0.11964098612467448,0.08582854270935059,0.1872638702392578,8.928610610961915,9.008731134525942,8.874773216247558,8.938352150585082,49.89727974801054,-47.89272660638421,52.10727339361579,32.7713937617025,M,9.230573654174805,20090625,0.0
2009-06-26,-27313400.0,33.33333333333333,2.1593341705686377,-0.12483978271484375,0.1092371940612793,0.20287036895751953,0.05852079391479492,0.04369487762451172,8.861507987976074,9.026367995786671,8.91846809387207,8.994146057543375,48.54602265174813,-54.022989765721285,45.977010234278715,43.26947612092986,M,9.105733871459961,20090626,1.0
2009-06-29,-17911500.0,41.66666666666667,3.690858413330352,0.21067333221435547,0.04291677474975586,0.1430492401123047,0.20482110977172852,0.08895130157470703,8.863068962097168,9.079102397220788,9.007419395446778,9.101566439587023,50.95957428048886,-43.67817981915263,56.32182018084737,51.46870126958066,M,9.316407203674316,20090629,0.0
2009-06-30,-25727100.0,33.33333333333333,1.5543805199633645,-0.14045238494873047,0.0351104736328125,-0.018206278483072918,0.0721738338470459,0.1357664108276367,8.902862739562988,9.096711928403478,9.143185806274413,9.126362565966545,49.29928967470106,-42.66666836208767,57.33333163791232,53.21072068434617,M,9.175954818725586,20090630,0.0
2009-07-01,-31770800.0,33.33333333333333,0.15637114260315174,-0.015606880187988281,-0.07802963256835938,0.018204689025878906,-0.017556428909301758,0.054617691040039065,8.942656421661377,9.108282112064227,9.197803497314453,9.13769102349023,49.1078291926073,-39.810440249582484,60.18955975041752,57.94823718972577,M,9.160347938537598,20090701,0.0
2009-07-02,-39803000.0,33.33333333333333,-5.633377989146302,-0.5773935317993164,-0.29650020599365234,-0.24448426564534506,-0.13069486618041992,-0.1295238494873047,8.971526432037354,9.012767983823146,9.068279647827149,8.952778817906248,42.52748398552225,-70.55557351053307,29.444426489466935,48.98910595926563,M,8.582954406738281,20090702,1.0
2009-07-06,-29829500.0,41.66666666666667,-4.062476565068228,0.04681205749511719,-0.2652907371520996,-0.18206278483072916,-0.1716601848602295,-0.0951934814453125,8.945777130126952,8.943131343897736,8.973086166381837,8.845108033348632,43.192109640015794,-65.89593591306898,34.10406408693102,41.24601677560519,M,8.629766464233398,20090706,0.0
2009-07-07,-36007500.0,41.66666666666667,-5.198415059214063,-0.21067047119140625,-0.08192920684814453,-0.2470839818318685,-0.18921470642089844,-0.17946224212646483,8.900521659851075,8.847852189196692,8.793623924255371,8.703104019913086,40.89982291728163,-81.50290291923645,18.49709708076356,27.34852921905387,M,8.419095993041992,20090707,0.0
2009-07-08,-46366800.0,33.33333333333333,-4.325794363724435,-0.07802963256835938,-0.1443500518798828,-0.08062934875488281,-0.2048203945159912,-0.16697769165039061,8.884916019439697,8.755709311247044,8.62664623260498,8.582424800099936,40.05195381844238,-87.28327331982386,12.716726680176137,21.7726292826236,M,8.341066360473633,20090708,0.0
2009-07-09,-58662000.0,33.33333333333333,-3.2316564441615117,-0.04681205749511719,-0.06242084503173828,-0.11183738708496094,-0.0721750259399414,-0.1732187271118164,8.825615501403808,8.671808400652766,8.453427505493163,8.48636796772613,39.522612403082036,-92.89941329264322,7.10058670735678,12.771470156098857,M,8.294254302978516,20090709,0.0
2009-07-10,-68730900.0,33.33333333333333,-1.728937831776158,-0.015607833862304688,-0.031209945678710938,-0.046816507975260414,-0.08777999877929688,-0.06086158752441406,8.73042278289795,8.600324413100665,8.39256591796875,8.417127468189491,39.33594377775003,-94.08287262575948,5.917127374240517,8.578146920591175,M,8.278646469116211,20090710,1.0
2009-07-13,-57621800.0,33.33333333333333,-0.822637255708924,0.03120708465576172,0.007799625396728516,-0.010404268900553385,-0.027310609817504883,-0.06398258209228516,8.65083475112915,8.547511529586357,8.328583335876464,8.381369496716985,39.946685956172225,-80.31091769689057,19.689082303109423,10.902265461568938,M,8.309853553771973,20090713,1.0
2009-07-14,-49072500.0,33.33333333333333,2.6867467944745225,0.28870201110839844,0.15995454788208008,0.10143375396728516,0.06437230110168457,0.03589191436767578,8.579049587249756,8.556792263276177,8.36447525024414,8.453764852771448,45.421041564964966,-61.139883315684585,38.86011668431541,21.48877545388848,M,8.598555564880371,20090714,1.0
2009-07-15,-34501900.0,41.66666666666667,9.232446210012698,0.710047721862793,0.4993748664855957,0.3433189392089844,0.2535872459411621,0.19350738525390626,8.592314434051513,8.69348517663381,8.557982635498046,8.738710997428687,56.03594763278883,-13.989616311492867,86.01038368850713,48.18652755864402,M,9.308603286743164,20090715,0.0
