cik|company|type|date|path|ticker
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160527|edgar/data/834071/0000950103-16-013629.txt|TM
37996|FORD MOTOR CO|8-K|20160601|edgar/data/37996/0000037996-16-000121.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160601|edgar/data/38009/0000038009-16-000307.txt|F
1467858|General Motors Co|8-K|20160602|edgar/data/1467858/0001193125-16-611214.txt|GM
38009|FORD MOTOR CREDIT CO LLC|8-K|20160602|edgar/data/38009/0000038009-16-000311.txt|F
804269|General Motors Financial Company, Inc.|8-K|20160602|edgar/data/804269/0001193125-16-611290.txt|GM
1318605|TESLA MOTORS INC|8-K|20160603|edgar/data/1318605/0001564590-16-020278.txt|TSLA
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160603|edgar/data/834071/0000950103-16-013928.txt|TM
37996|FORD MOTOR CO|8-K|20160606|edgar/data/37996/0000037996-16-000123.txt|F
1467858|General Motors Co|8-K|20160610|edgar/data/1467858/0001467858-16-000322.txt|GM
1318605|TESLA MOTORS INC|8-K|20160621|edgar/data/1318605/0001193125-16-627915.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20160623|edgar/data/804269/0001628280-16-017281.txt|GM
37996|FORD MOTOR CO|8-K|20160701|edgar/data/37996/0000037996-16-000127.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160701|edgar/data/38009/0000038009-16-000329.txt|F
1318605|TESLA MOTORS INC|8-K|20160705|edgar/data/1318605/0001564590-16-021035.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20160705|edgar/data/804269/0001193125-16-641572.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20160711|edgar/data/1126530/0000929638-16-001569.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20160711|edgar/data/1136586/0000929638-16-001570.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20160714|edgar/data/1136586/0000929638-16-001581.txt|BMWYY
1678487|BMW Vehicle Owner Trust 2016-A|8-K|20160714|edgar/data/1678487/0000929638-16-001581.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20160720|edgar/data/1136586/0000929638-16-001590.txt|BMWYY
1136586|BMW FS SECURITIES LLC|8-K|20160720|edgar/data/1136586/0000929638-16-001591.txt|BMWYY
1678487|BMW Vehicle Owner Trust 2016-A|8-K|20160720|edgar/data/1678487/0000929638-16-001590.txt|BMWYY
1678487|BMW Vehicle Owner Trust 2016-A|8-K|20160720|edgar/data/1678487/0000929638-16-001591.txt|BMWYY
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160721|edgar/data/1061198/0001104659-16-133671.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160721|edgar/data/1061198/0001104659-16-133672.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160721|edgar/data/1159408/0001104659-16-133671.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160721|edgar/data/1159408/0001104659-16-133672.txt|F
1467858|General Motors Co|8-K|20160721|edgar/data/1467858/0001467858-16-000340.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20160721|edgar/data/804269/0000804269-16-000022.txt|GM
872471|Ford Credit Floorplan Corp|8-K|20160721|edgar/data/872471/0001104659-16-133671.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160721|edgar/data/872471/0001104659-16-133672.txt|F
804269|General Motors Financial Company, Inc.|8-K|20160722|edgar/data/804269/0000804269-16-000024.txt|GM
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160726|edgar/data/1061198/0001104659-16-134352.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160726|edgar/data/1061198/0001104659-16-134353.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160726|edgar/data/1159408/0001104659-16-134352.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160726|edgar/data/1159408/0001104659-16-134353.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160726|edgar/data/872471/0001104659-16-134352.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160726|edgar/data/872471/0001104659-16-134353.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160728|edgar/data/1061198/0001104659-16-134918.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20160728|edgar/data/1061198/0001104659-16-134919.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160728|edgar/data/1159408/0001104659-16-134918.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20160728|edgar/data/1159408/0001104659-16-134919.txt|F
37996|FORD MOTOR CO|8-K|20160728|edgar/data/37996/0000037996-16-000131.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160728|edgar/data/38009/0000038009-16-000336.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160728|edgar/data/872471/0001104659-16-134918.txt|F
872471|Ford Credit Floorplan Corp|8-K|20160728|edgar/data/872471/0001104659-16-134919.txt|F
1318605|TESLA MOTORS INC|8-K|20160801|edgar/data/1318605/0001193125-16-665620.txt|TSLA
37996|FORD MOTOR CO|8-K|20160801|edgar/data/37996/0000037996-16-000135.txt|F
37996|FORD MOTOR CO|8-K|20160802|edgar/data/37996/0000037996-16-000138.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160802|edgar/data/38009/0000038009-16-000341.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160803|edgar/data/1131131/0000929638-16-001621.txt|TM
1318605|TESLA MOTORS INC|8-K|20160803|edgar/data/1318605/0001193125-16-670068.txt|TSLA
1679597|Toyota Auto Receivables 2016-C Owner Trust|8-K|20160803|edgar/data/1679597/0000929638-16-001621.txt|TM
37996|FORD MOTOR CO|8-K|20160804|edgar/data/37996/0000037996-16-000140.txt|F
1318605|TESLA MOTORS INC|8-K|20160805|edgar/data/1318605/0001564590-16-022836.txt|TSLA
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160810|edgar/data/1131131/0000929638-16-001634.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20160810|edgar/data/1131131/0000929638-16-001635.txt|TM
1679597|Toyota Auto Receivables 2016-C Owner Trust|8-K|20160810|edgar/data/1679597/0000929638-16-001634.txt|TM
1679597|Toyota Auto Receivables 2016-C Owner Trust|8-K|20160810|edgar/data/1679597/0000929638-16-001635.txt|TM
38009|FORD MOTOR CREDIT CO LLC|8-K|20160812|edgar/data/38009/0000038009-16-000347.txt|F
37996|FORD MOTOR CO|8-K|20160830|edgar/data/37996/0000037996-16-000142.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160830|edgar/data/38009/0000038009-16-000363.txt|F
37996|FORD MOTOR CO|8-K|20160901|edgar/data/37996/0000037996-16-000144.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160901|edgar/data/38009/0000038009-16-000365.txt|F
1318605|TESLA MOTORS INC|8-K|20160907|edgar/data/1318605/0001564590-16-024985.txt|TSLA
37996|FORD MOTOR CO|8-K|20160908|edgar/data/37996/0000037996-16-000147.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160912|edgar/data/834071/0000950103-16-016237.txt|TM
1682524|Mercedes-Benz Auto Receivables Trust 2016-1|8-K|20160913|edgar/data/1682524/0000905148-16-001891.txt|DAI.DE
37996|FORD MOTOR CO|8-K|20160913|edgar/data/37996/0000037996-16-000149.txt|F
1682524|Mercedes-Benz Auto Receivables Trust 2016-1|8-K|20160914|edgar/data/1682524/0000905148-16-001895.txt|DAI.DE
37996|FORD MOTOR CO|8-K|20160914|edgar/data/37996/0000037996-16-000151.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20160914|edgar/data/38009/0000038009-16-000375.txt|F
1260125|HYUNDAI ABS FUNDING LLC|8-K|20160916|edgar/data/1260125/0001144204-16-124282.txt|HYMTF
1682481|GM Financial Automobile Leasing Trust 2016-3|8-K|20160916|edgar/data/1682481/0001193125-16-711123.txt|GM
1682524|Mercedes-Benz Auto Receivables Trust 2016-1|8-K|20160916|edgar/data/1682524/0000905148-16-001900.txt|DAI.DE
1682868|Hyundai Auto Receivables Trust 2016-B|8-K|20160916|edgar/data/1682868/0001144204-16-124282.txt|HYMTF
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160916|edgar/data/834071/0000950103-16-016359.txt|TM
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20160920|edgar/data/1182534/0001193125-16-714492.txt|VWAGY
1260125|HYUNDAI ABS FUNDING LLC|8-K|20160920|edgar/data/1260125/0001144204-16-124549.txt|HYMTF
1631989|Volkswagen Auto Lease Trust 2015-A|8-K|20160920|edgar/data/1631989/0001193125-16-714492.txt|VWAGY
1682868|Hyundai Auto Receivables Trust 2016-B|8-K|20160920|edgar/data/1682868/0001144204-16-124549.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20160921|edgar/data/1260125/0001144204-16-124777.txt|HYMTF
1682868|Hyundai Auto Receivables Trust 2016-B|8-K|20160921|edgar/data/1682868/0001144204-16-124777.txt|HYMTF
1682481|GM Financial Automobile Leasing Trust 2016-3|8-K|20160922|edgar/data/1682481/0001193125-16-716962.txt|GM
1318605|TESLA MOTORS INC|8-K|20160923|edgar/data/1318605/0001564590-16-025408.txt|TSLA
834071|TOYOTA MOTOR CREDIT CORP|8-K|20160923|edgar/data/834071/0000950103-16-016514.txt|TM
1682481|GM Financial Automobile Leasing Trust 2016-3|8-K|20160926|edgar/data/1682481/0001193125-16-719824.txt|GM
1318605|TESLA MOTORS INC|8-K|20161003|edgar/data/1318605/0001564590-16-025573.txt|TSLA
37996|FORD MOTOR CO|8-K|20161003|edgar/data/37996/0000037996-16-000153.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20161003|edgar/data/38009/0000038009-16-000386.txt|F
1126530|BMW AUTO LEASING LLC|8-K|20161006|edgar/data/1126530/0000929638-16-001740.txt|BMWYY
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20161006|edgar/data/1131131/0000929638-16-001736.txt|TM
1683413|BMW Vehicle Lease Trust 2016-2|8-K|20161006|edgar/data/1683413/0000929638-16-001740.txt|BMWYY
1683414|Toyota Auto Receivables 2016-D Owner Trust|8-K|20161006|edgar/data/1683414/0000929638-16-001736.txt|TM
804269|General Motors Financial Company, Inc.|8-K|20161006|edgar/data/804269/0001193125-16-732906.txt|GM
1318605|TESLA MOTORS INC|8-K|20161011|edgar/data/1318605/0001193125-16-735804.txt|TSLA
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20161012|edgar/data/1131131/0000929638-16-001747.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20161012|edgar/data/1131131/0000929638-16-001749.txt|TM
1683414|Toyota Auto Receivables 2016-D Owner Trust|8-K|20161012|edgar/data/1683414/0000929638-16-001747.txt|TM
1683414|Toyota Auto Receivables 2016-D Owner Trust|8-K|20161012|edgar/data/1683414/0000929638-16-001749.txt|TM
1126530|BMW AUTO LEASING LLC|8-K|20161013|edgar/data/1126530/0000929638-16-001751.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20161013|edgar/data/1126530/0000929638-16-001753.txt|BMWYY
1683413|BMW Vehicle Lease Trust 2016-2|8-K|20161013|edgar/data/1683413/0000929638-16-001751.txt|BMWYY
1683413|BMW Vehicle Lease Trust 2016-2|8-K|20161013|edgar/data/1683413/0000929638-16-001753.txt|BMWYY
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20161020|edgar/data/1129987/0001104659-16-151180.txt|F
1683597|Ford Credit Auto Owner Trust 2016-C|8-K|20161020|edgar/data/1683597/0001104659-16-151180.txt|F
1684415|Mercedes-Benz Auto Lease Trust 2016-B|8-K|20161020|edgar/data/1684415/0000905148-16-001988.txt|DAI.DE
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20161025|edgar/data/1129987/0001104659-16-151857.txt|F
1467858|General Motors Co|8-K|20161025|edgar/data/1467858/0001467858-16-000361.txt|GM
1683597|Ford Credit Auto Owner Trust 2016-C|8-K|20161025|edgar/data/1683597/0001104659-16-151857.txt|F
804269|General Motors Financial Company, Inc.|8-K|20161025|edgar/data/804269/0000804269-16-000037.txt|GM
1318605|TESLA MOTORS INC|8-K|20161026|edgar/data/1318605/0001193125-16-747973.txt|TSLA
1684415|Mercedes-Benz Auto Lease Trust 2016-B|8-K|20161026|edgar/data/1684415/0000905148-16-001999.txt|DAI.DE
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20161027|edgar/data/1129987/0001104659-16-152489.txt|F
1683597|Ford Credit Auto Owner Trust 2016-C|8-K|20161027|edgar/data/1683597/0001104659-16-152489.txt|F
1684415|Mercedes-Benz Auto Lease Trust 2016-B|8-K|20161027|edgar/data/1684415/0000905148-16-002008.txt|DAI.DE
37996|FORD MOTOR CO|8-K|20161027|edgar/data/37996/0000037996-16-000156.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20161027|edgar/data/38009/0000038009-16-000391.txt|F
804269|General Motors Financial Company, Inc.|8-K|20161027|edgar/data/804269/0000804269-16-000039.txt|GM
37996|FORD MOTOR CO|8-K|20161102|edgar/data/37996/0000037996-16-000160.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20161102|edgar/data/38009/0000038009-16-000394.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20161110|edgar/data/834071/0000950103-16-017824.txt|TM
1318605|TESLA MOTORS INC|8-K|20161114|edgar/data/1318605/0001193125-16-767059.txt|TSLA
37996|FORD MOTOR CO|8-K|20161117|edgar/data/37996/0000037996-16-000166.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20161117|edgar/data/38009/0000038009-16-000396.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20161117|edgar/data/834071/0000950103-16-017969.txt|TM
1318605|TESLA MOTORS INC|8-K|20161118|edgar/data/1318605/0001193125-16-772291.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20161121|edgar/data/1318605/0001193125-16-773705.txt|TSLA
37996|FORD MOTOR CO|8-K|20161201|edgar/data/37996/0000037996-16-000168.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20161201|edgar/data/38009/0000038009-16-000405.txt|F
37996|FORD MOTOR CO|8-K|20161202|edgar/data/37996/0000037996-16-000171.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20161202|edgar/data/834071/0000950103-16-018351.txt|TM
1318605|TESLA MOTORS INC|8-K/A|20161205|edgar/data/1318605/0001564590-16-029779.txt|TSLA
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20161208|edgar/data/1061198/0001104659-16-161252.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20161208|edgar/data/1159408/0001104659-16-161252.txt|F
37996|FORD MOTOR CO|8-K|20161208|edgar/data/37996/0000037996-16-000174.txt|F
872471|Ford Credit Floorplan Corp|8-K|20161208|edgar/data/872471/0001104659-16-161252.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20161213|edgar/data/1061198/0001104659-16-161857.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20161213|edgar/data/1159408/0001104659-16-161857.txt|F
872471|Ford Credit Floorplan Corp|8-K|20161213|edgar/data/872471/0001104659-16-161857.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20161214|edgar/data/1061198/0001104659-16-162011.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20161214|edgar/data/1159408/0001104659-16-162011.txt|F
872471|Ford Credit Floorplan Corp|8-K|20161214|edgar/data/872471/0001104659-16-162011.txt|F
1467858|General Motors Co|8-K|20161219|edgar/data/1467858/0001467858-16-000372.txt|GM
1318605|TESLA MOTORS INC|8-K|20161220|edgar/data/1318605/0001564590-16-030359.txt|TSLA
1318605|TESLA MOTORS INC|8-K|20170103|edgar/data/1318605/0001564590-17-000024.txt|TSLA
37996|FORD MOTOR CO|8-K|20170104|edgar/data/37996/0000037996-17-000002.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170104|edgar/data/38009/0000038009-17-000002.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170109|edgar/data/38009/0000038009-17-000004.txt|F
1467858|General Motors Co|8-K|20170110|edgar/data/1467858/0001467858-17-000022.txt|GM
37996|FORD MOTOR CO|8-K|20170110|edgar/data/37996/0000037996-17-000004.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170110|edgar/data/38009/0000038009-17-000006.txt|F
804269|General Motors Financial Company, Inc.|8-K|20170117|edgar/data/804269/0001193125-17-011153.txt|GM
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170120|edgar/data/1129987/0001104659-17-003344.txt|F
1692310|Ford Credit Auto Owner Trust 2017-A|8-K|20170120|edgar/data/1692310/0001104659-17-003344.txt|F
37996|FORD MOTOR CO|8-K|20170120|edgar/data/37996/0000037996-17-000006.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170125|edgar/data/1129987/0001104659-17-003980.txt|F
1692310|Ford Credit Auto Owner Trust 2017-A|8-K|20170125|edgar/data/1692310/0001104659-17-003980.txt|F
37996|FORD MOTOR CO|8-K|20170126|edgar/data/37996/0000037996-17-000008.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170126|edgar/data/38009/0000038009-17-000008.txt|F
1129987|FORD CREDIT AUTO RECEIVABLES TWO LLC|8-K|20170127|edgar/data/1129987/0001104659-17-004517.txt|F
1692310|Ford Credit Auto Owner Trust 2017-A|8-K|20170127|edgar/data/1692310/0001104659-17-004517.txt|F
1318605|Tesla, Inc.|8-K|20170201|edgar/data/1318605/0001564590-17-000802.txt|TSLA
37996|FORD MOTOR CO|8-K|20170201|edgar/data/37996/0000037996-17-000010.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170201|edgar/data/38009/0000038009-17-000010.txt|F
1467858|General Motors Co|8-K|20170207|edgar/data/1467858/0001467858-17-000027.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170207|edgar/data/804269/0000804269-17-000004.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170208|edgar/data/804269/0000804269-17-000008.txt|GM
37996|FORD MOTOR CO|8-K|20170210|edgar/data/37996/0000037996-17-000016.txt|F
1182534|VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC|8-K|20170216|edgar/data/1182534/0001193125-17-046743.txt|VWAGY
1631989|Volkswagen Auto Lease Trust 2015-A|8-K|20170216|edgar/data/1631989/0001193125-17-046743.txt|VWAGY
1318605|Tesla, Inc.|8-K|20170222|edgar/data/1318605/0001193125-17-052093.txt|TSLA
38009|FORD MOTOR CREDIT CO LLC|8-K|20170222|edgar/data/38009/0001104659-17-010818.txt|F
834071|TOYOTA MOTOR CREDIT CORP|8-K|20170223|edgar/data/834071/0000950103-17-001657.txt|TM
1318605|Tesla, Inc.|8-K|20170224|edgar/data/1318605/0001564590-17-002397.txt|TSLA
37996|FORD MOTOR CO|8-K|20170301|edgar/data/37996/0000037996-17-000018.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170301|edgar/data/38009/0000038009-17-000027.txt|F
1467858|General Motors Co|8-K|20170306|edgar/data/1467858/0001467858-17-000060.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170306|edgar/data/804269/0001193125-17-070647.txt|GM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170309|edgar/data/1131131/0000929638-17-000306.txt|TM
1694919|Toyota Auto Receivables 2017-A Owner Trust|8-K|20170309|edgar/data/1694919/0000929638-17-000306.txt|TM
1696969|GM Financial Automobile Leasing Trust 2017-1|8-K|20170309|edgar/data/1696969/0001193125-17-077083.txt|GM
37996|FORD MOTOR CO|8-K|20170310|edgar/data/37996/0000037996-17-000020.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170315|edgar/data/1131131/0000929638-17-000325.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170315|edgar/data/1131131/0000929638-17-000326.txt|TM
1318605|Tesla, Inc.|8-K|20170315|edgar/data/1318605/0001193125-17-083740.txt|TSLA
1694919|Toyota Auto Receivables 2017-A Owner Trust|8-K|20170315|edgar/data/1694919/0000929638-17-000325.txt|TM
1694919|Toyota Auto Receivables 2017-A Owner Trust|8-K|20170315|edgar/data/1694919/0000929638-17-000326.txt|TM
1696969|GM Financial Automobile Leasing Trust 2017-1|8-K|20170315|edgar/data/1696969/0001193125-17-083718.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20170317|edgar/data/1126530/0000929638-17-000334.txt|BMWYY
1318605|Tesla, Inc.|8-K|20170317|edgar/data/1318605/0001193125-17-087428.txt|TSLA
1694920|BMW Vehicle Lease Trust 2017-1|8-K|20170317|edgar/data/1694920/0000929638-17-000334.txt|BMWYY
1696969|GM Financial Automobile Leasing Trust 2017-1|8-K|20170321|edgar/data/1696969/0001193125-17-090312.txt|GM
1126530|BMW AUTO LEASING LLC|8-K|20170322|edgar/data/1126530/0000929638-17-000347.txt|BMWYY
1126530|BMW AUTO LEASING LLC|8-K|20170322|edgar/data/1126530/0000929638-17-000348.txt|BMWYY
1318605|Tesla, Inc.|8-K|20170322|edgar/data/1318605/0001193125-17-092269.txt|TSLA
1694920|BMW Vehicle Lease Trust 2017-1|8-K|20170322|edgar/data/1694920/0000929638-17-000347.txt|BMWYY
1694920|BMW Vehicle Lease Trust 2017-1|8-K|20170322|edgar/data/1694920/0000929638-17-000348.txt|BMWYY
1519881|Ford Credit Auto Lease Two LLC|8-K|20170323|edgar/data/1519881/0001104659-17-018829.txt|F
1698937|Ford Credit Auto Lease Trust 2017-A|8-K|20170323|edgar/data/1698937/0001104659-17-018829.txt|F
37996|FORD MOTOR CO|8-K|20170323|edgar/data/37996/0000037996-17-000022.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170323|edgar/data/38009/0000038009-17-000042.txt|F
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170324|edgar/data/1260125/0001144204-17-016476.txt|HYMTF
1699234|Hyundai Auto Receivables Trust 2017-A|8-K|20170324|edgar/data/1699234/0001144204-17-016476.txt|HYMTF
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170327|edgar/data/1260125/0001144204-17-016824.txt|HYMTF
1699234|Hyundai Auto Receivables Trust 2017-A|8-K|20170327|edgar/data/1699234/0001144204-17-016824.txt|HYMTF
1467858|General Motors Co|8-K|20170328|edgar/data/1467858/0001193125-17-099507.txt|GM
1519881|Ford Credit Auto Lease Two LLC|8-K|20170328|edgar/data/1519881/0001104659-17-019639.txt|F
1698937|Ford Credit Auto Lease Trust 2017-A|8-K|20170328|edgar/data/1698937/0001104659-17-019639.txt|F
37996|FORD MOTOR CO|8-K|20170329|edgar/data/37996/0000037996-17-000024.txt|F
1260125|HYUNDAI ABS FUNDING LLC|8-K|20170330|edgar/data/1260125/0001144204-17-017738.txt|HYMTF
1318605|Tesla, Inc.|8-K|20170330|edgar/data/1318605/0001193125-17-104210.txt|TSLA
1519881|Ford Credit Auto Lease Two LLC|8-K|20170330|edgar/data/1519881/0001104659-17-020360.txt|F
1698937|Ford Credit Auto Lease Trust 2017-A|8-K|20170330|edgar/data/1698937/0001104659-17-020360.txt|F
1699234|Hyundai Auto Receivables Trust 2017-A|8-K|20170330|edgar/data/1699234/0001144204-17-017738.txt|HYMTF
38009|FORD MOTOR CREDIT CO LLC|8-K|20170331|edgar/data/38009/0000038009-17-000048.txt|F
1318605|Tesla, Inc.|8-K|20170403|edgar/data/1318605/0001564590-17-005875.txt|TSLA
37996|FORD MOTOR CO|8-K|20170403|edgar/data/37996/0000037996-17-000030.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170403|edgar/data/38009/0000038009-17-000050.txt|F
804269|General Motors Financial Company, Inc.|8-K|20170413|edgar/data/804269/0001193125-17-123384.txt|GM
1700323|Mercedes-Benz Auto Lease Trust 2017-A|8-K|20170421|edgar/data/1700323/0001140361-17-016392.txt|DAI.DE
1700323|Mercedes-Benz Auto Lease Trust 2017-A|8-K|20170427|edgar/data/1700323/0001140361-17-016946.txt|DAI.DE
1700323|Mercedes-Benz Auto Lease Trust 2017-A|8-K|20170427|edgar/data/1700323/0001140361-17-017081.txt|DAI.DE
37996|FORD MOTOR CO|8-K|20170427|edgar/data/37996/0000037996-17-000034.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170427|edgar/data/38009/0000038009-17-000057.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170427|edgar/data/38009/0000038009-17-000059.txt|F
1467858|General Motors Co|8-K|20170428|edgar/data/1467858/0001467858-17-000068.txt|GM
37996|FORD MOTOR CO|8-K|20170428|edgar/data/37996/0000037996-17-000038.txt|F
804269|General Motors Financial Company, Inc.|8-K|20170428|edgar/data/804269/0000804269-17-000011.txt|GM
804269|General Motors Financial Company, Inc.|8-K|20170428|edgar/data/804269/0000804269-17-000015.txt|GM
37996|FORD MOTOR CO|8-K|20170502|edgar/data/37996/0000037996-17-000043.txt|F
38009|FORD MOTOR CREDIT CO LLC|8-K|20170502|edgar/data/38009/0000038009-17-000063.txt|F
1318605|Tesla, Inc.|8-K|20170503|edgar/data/1318605/0001564590-17-008395.txt|TSLA
804269|General Motors Financial Company, Inc.|8-K|20170509|edgar/data/804269/0001193125-17-164352.txt|GM
834071|TOYOTA MOTOR CREDIT CORP|8-K|20170510|edgar/data/834071/0000950103-17-004468.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170511|edgar/data/1131131/0000929638-17-000498.txt|TM
1704304|Toyota Auto Receivables 2017-B Owner Trust|8-K|20170511|edgar/data/1704304/0000929638-17-000498.txt|TM
37996|FORD MOTOR CO|8-K|20170516|edgar/data/37996/0000037996-17-000045.txt|F
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170517|edgar/data/1131131/0000929638-17-000502.txt|TM
1131131|TOYOTA AUTO FINANCE RECEIVABLES LLC|8-K|20170517|edgar/data/1131131/0000929638-17-000503.txt|TM
1704304|Toyota Auto Receivables 2017-B Owner Trust|8-K|20170517|edgar/data/1704304/0000929638-17-000502.txt|TM
1704304|Toyota Auto Receivables 2017-B Owner Trust|8-K|20170517|edgar/data/1704304/0000929638-17-000503.txt|TM
37996|FORD MOTOR CO|8-K|20170524|edgar/data/37996/0000037996-17-000047.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20170526|edgar/data/1061198/0001104659-17-035654.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20170526|edgar/data/1159408/0001104659-17-035654.txt|F
872471|Ford Credit Floorplan Corp|8-K|20170526|edgar/data/872471/0001104659-17-035654.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20170530|edgar/data/1061198/0001104659-17-035976.txt|F
1159408|FORD CREDIT FLOORPLAN MASTER OWNER TRUST A|8-K|20170530|edgar/data/1159408/0001104659-17-035976.txt|F
872471|Ford Credit Floorplan Corp|8-K|20170530|edgar/data/872471/0001104659-17-035976.txt|F
1061198|FORD CREDIT FLOORPLAN LLC|8-K|20170531|edgar/data/1061198/0001104659-17-036450.txt|F
